brand,description,price,product_links
markway,Large 35 L Backpack /School Bag/College Office Casual Waterproof School,₹285,https://www.flipkart.com/markway-school-bag-college-office-casual-waterproof-school-35-l-backpack/p/itm99496768698ff?pid=BKPGSFTZEGUZX9SC&lid=LSTBKPGSFTZEGUZX9SCCCCWJG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_12&otracker=search&otracker1=search&fm=organic&iid=en_e_KuJ0W5EDwWzwdgAf2NwL1r6joWpasqrmAZHMaIBdVrYKYe0jPlfTskoAOkWj4tQccLPPB3deT55y788snAwg%3D%3D&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
SKYBAGS,,₹399,
SABERTOOTH,"Small 13 L Backpack LEO Backpack Daypack, Drawstring bag, Yoga Bag sport bags and gym bags 18 Liters",₹209,https://www.flipkart.com/sabertooth-leo-backpack-daypack-drawstring-bag-yoga-bag-sport-bags-gym-18-liters-13-l/p/itm8d75059105592?pid=BKPHE3K82YY8ENNW&lid=LSTBKPHE3K82YY8ENNW7YT4CJ&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_14&otracker=search&otracker1=search&fm=organic&iid=9ccdfc02-6340-4f56-a333-4f640a759d5f.BKPHE3K82YY8ENNW.SEARCH&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
Flycraft,,₹473,
SABERTOOTH,"Small 13 L Backpack PANTER Backpack Daypack, Drawstring bag, Yoga, sport bag and gym bag 18 Liters",₹229,https://www.flipkart.com/sabertooth-panter-backpack-daypack-drawstring-bag-yoga-sport-bag-gym-18-liters-13-l/p/itm67218d5bda680?pid=BKPHE3K8VJ9WENKT&lid=LSTBKPHE3K8VJ9WENKTD6CVDC&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_16&otracker=search&otracker1=search&fm=organic&iid=9ccdfc02-6340-4f56-a333-4f640a759d5f.BKPHE3K8VJ9WENKT.SEARCH&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
markway,Large 35 L Backpack School /College Office Casual Waterproof,₹279,https://www.flipkart.com/markway-school-college-office-casual-waterproof-35-l-backpack/p/itm22fba92920e5e?pid=BKPGSFTZEYNUWQTH&lid=LSTBKPGSFTZEYNUWQTHFQ3MRG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_17&otracker=search&otracker1=search&fm=organic&iid=en_e_KuJ0W5EDwWzwdgAf2NwL1r6joWpasqrmAZHMaIBdVharuON8tuxYDEBuyyn5gX9I3SagnhwsVf_VGw1ersiw%3D%3D&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
STOIC,,₹349,
PROVOGUE,,₹659,
Emperor,"Large 34 L Backpack Multi-purpose Bag with USB charging Port Laptop, office, college bag",₹448,https://www.flipkart.com/emperor-multi-purpose-bag-usb-charging-port-laptop-office-college-34-l-backpack/p/itm7231d791908f5?pid=BKPHCM4VVZZM2FMG&lid=LSTBKPHCM4VVZZM2FMGQ9EPSV&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_20&otracker=search&otracker1=search&fm=organic&iid=9ccdfc02-6340-4f56-a333-4f640a759d5f.BKPHCM4VVZZM2FMG.SEARCH&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
markway,Large 35 L Backpack School/College Office Casual Waterproof bag,₹298,https://www.flipkart.com/markway-school-college-office-casual-waterproof-bag-35-l-backpack/p/itm5d272221888ec?pid=BKPGSFTZG6YVZB6F&lid=LSTBKPGSFTZG6YVZB6F0V1GDU&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=en_e_KuJ0W5EDwWzwdgAf2NwL1r6joWpasqrmAZHMaIBdU0582ByEeDrW91BXZcAU9XjM9g0sZ53sedNgm_RgQu3g%3D%3D&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
NASHER MILES,,₹909,
markway,Large 35 L Laptop Backpack Water Resistant(Blue) Waterproof School Bag,₹302,https://www.flipkart.com/markway-water-resistant-blue-waterproof-school-bag-35-l-backpack/p/itm16b9f9249ead4?pid=BKPH6GTSUZY9RUZE&lid=LSTBKPH6GTSUZY9RUZEJ7SGHY&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=9ccdfc02-6340-4f56-a333-4f640a759d5f.BKPH6GTSUZY9RUZE.SEARCH&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
PROVOGUE,,₹239,
SKYBAGS,,₹668,
SABERTOOTH,"Small 12 L Backpack leopard Backpack Daypack, Drawstring bag, Yoga, sport bag and gym bag 18 Lts",₹209,https://www.flipkart.com/sabertooth-leopard-backpack-daypack-drawstring-bag-yoga-sport-bag-gym-18-lts-12-l/p/itm9fd56eb655328?pid=BKPHE3JBZMRBHJYG&lid=LSTBKPHE3JBZMRBHJYGYMLY9R&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_26&otracker=search&otracker1=search&fm=organic&iid=9ccdfc02-6340-4f56-a333-4f640a759d5f.BKPHE3JBZMRBHJYG.SEARCH&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
NASHER MILES,,"₹1,509",
NASHER MILES,,₹869,
PROVOGUE,,₹219,
facto,Large 70 L Backpack 70 L Backpack Stylish Waterproof School bag 6th to 10th Class,₹378,https://www.flipkart.com/facto-70-l-backpack-stylish-waterproof-school-bag-6th-10th-class/p/itmaabd5f0ecc805?pid=BKPHF5SVC28HVU3X&lid=LSTBKPHF5SVC28HVU3XSMDTFS&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_30&otracker=search&otracker1=search&fm=organic&iid=9ccdfc02-6340-4f56-a333-4f640a759d5f.BKPHF5SVC28HVU3X.SEARCH&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
Tropsy,Medium 30 L Laptop Backpack New Stylish Water Repellent Bags for Men School College Bag,₹269,https://www.flipkart.com/tropsy-new-stylish-water-repellent-bags-men-school-college-bag-30-l-backpack/p/itm4e55b54ec5d8a?pid=BKPH9638GKNR5Q6N&lid=LSTBKPH9638GKNR5Q6NNXEMLR&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_31&otracker=search&otracker1=search&fm=organic&iid=en_e_KuJ0W5EDwWzwdgAf2NwL1r6joWpasqrmAZHMaIBdXGxkciCN2vu_6ZGcOh6ucsvqxKuyLoGLsugdN1Gy8UvQ%3D%3D&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
markway,Large 35 L Laptop Backpack Laptop Water Resistant () Waterproof School Bag,₹301,https://www.flipkart.com/markway-laptop-water-resistant-waterproof-school-bag-35-l-backpack/p/itm794ecbef95dc3?pid=BKPH6GTSN8HRQR5Y&lid=LSTBKPH6GTSN8HRQR5YX7NOL7&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_32&otracker=search&otracker1=search&fm=organic&iid=en_e_KuJ0W5EDwWzwdgAf2NwL1r6joWpasqrmAZHMaIBdU0KihisamAWCMa_AIMgMrv3p7ycYeH0OP-l9WjGt1lkg%3D%3D&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
Flyscape,,₹291,
SABERTOOTH,"Small 13 L Backpack PANTER Backpack Daypack, Drawstring bag, Yoga, sport bag and gym bag 18 Liters",₹229,https://www.flipkart.com/sabertooth-panter-backpack-daypack-drawstring-bag-yoga-sport-bag-gym-18-liters-13-l/p/itm233d85e812a03?pid=BKPHE3K8G9K2N6UD&lid=LSTBKPHE3K8G9K2N6UDOWLPP4&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_34&otracker=search&otracker1=search&fm=organic&iid=9ccdfc02-6340-4f56-a333-4f640a759d5f.BKPHE3K8G9K2N6UD.SEARCH&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
worng,,₹432,
METRONAUT,,₹368,
markway,Large 33 L Laptop Backpack Tuition Bag Backpack for Laptop/MacBook/Office/Travel/Classes/College,₹302,https://www.flipkart.com/markway-tuition-bag-backpack-laptop-macbook-office-travel-classes-college-33-l/p/itm0a07a0dca547e?pid=BKPGPPW5DMJEQ6UM&lid=LSTBKPGPPW5DMJEQ6UMXPAY2V&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_37&otracker=search&otracker1=search&fm=organic&iid=en_e_KuJ0W5EDwWzwdgAf2NwL1r6joWpasqrmAZHMaIBdWxT0bLq83bjF7yKPKfznitW1U6juX7D4cmG0_xuxaj2w%3D%3D&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
Flyscape,Medium 28 L Laptop Backpack black stylish backpack,₹291,https://www.flipkart.com/flyscape-black-stylish-backpack-28-l/p/itm5125d0dba3793?pid=BKPGHUJ2FGHHUEXX&lid=LSTBKPGHUJ2FGHHUEXX4QRCSA&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_38&otracker=search&otracker1=search&fm=organic&iid=en_e_KuJ0W5EDwWzwdgAf2NwL1r6joWpasqrmAZHMaIBdXWFFJ-hBYt36G-jqkqDUe2j1e2xOFeA_El_7r0FKb_yQ%3D%3D&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
jettik,Large 35 L Laptop Backpack Lightweight Men & Women,₹325,https://www.flipkart.com/jettik-lightweight-men-women-35-l-backpack/p/itmfa6ddfba962ca?pid=BKPH898BZ9HKAHZ5&lid=LSTBKPH898BZ9HKAHZ5XMS7CM&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_39&otracker=search&otracker1=search&fm=organic&iid=9ccdfc02-6340-4f56-a333-4f640a759d5f.BKPH898BZ9HKAHZ5.SEARCH&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
NKL,"Small 2 L Laptop Backpack Stylish Cross Sling Back Bag, USB Port & Security Lock Perfect for Travel_UE186",₹650,https://www.flipkart.com/nkl-stylish-cross-sling-back-bag-usb-port-security-lock-perfect-travel-ue186-2-l-backpack/p/itmbef3d3b083a49?pid=BKPHFQGKYGFTC6CZ&lid=LSTBKPHFQGKYGFTC6CZHTQHL6&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=9ccdfc02-6340-4f56-a333-4f640a759d5f.BKPHFQGKYGFTC6CZ.SEARCH&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
SBCOLLECTION,Large 35 L Backpack Backpack/School Bag/College Bag Office Casual Bag Waterproof School Bag,₹292,https://www.flipkart.com/sbcollection-backpack-school-bag-college-bag-office-casual-waterproof-school-35-l-backpack/p/itm33767d48bfdcb?pid=BKPH5VWJQZYQJVGE&lid=LSTBKPH5VWJQZYQJVGE9JRY7K&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_41&otracker=search&otracker1=search&fm=Search&iid=en_w_ACmhqOcdGjGmIe6OO-fhBcPJSD2PlMKK78xz-lgBXNcgs58-Ux_T5sQoYh_kyDu0ykte8-7GzW6pJ_fXWfHg%3D%3D&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
Luzian,Medium 22 L Backpack Casual School Design Tuition College Office Shoulder For Unisex,₹227,https://www.flipkart.com/luzian-casual-school-design-tuition-college-office-shoulder-unisex-22-l-backpack/p/itmeedb7b2edc7be?pid=BKPGZ8Y6FGZAGP7W&lid=LSTBKPGZ8Y6FGZAGP7WF2SAWO&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_42&otracker=search&otracker1=search&fm=Search&iid=en_w_ACmhqOcdGjGmIe6OO-fhBcPJSD2PlMKK78xz-lgBVcnbIoRyvALGGEj4sxX9eQPavz1piHdaiYXSJMUL4XRQ%3D%3D&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
SAFARI,,₹389,
NKKL,Small 2 L Laptop Backpack Men Stylish Shoulder Bag with USB Port & Security Lock Perfect for Travel_VR170,₹473,https://www.flipkart.com/nkkl-men-stylish-shoulder-bag-usb-port-security-lock-perfect-travel-vr170-2-l-backpack/p/itma18e057c11249?pid=BKPHFSHXUKFYMCZ8&lid=LSTBKPHFSHXUKFYMCZ8QOFAHM&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_44&otracker=search&otracker1=search&fm=Search&iid=801680a5-9dc3-4789-acb9-73d07ae16563.BKPHFSHXUKFYMCZ8.SEARCH&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
WROGN,,₹789,
ZWEELAY,Small 6 L Backpack Stylish Unisex Waterproof Anti-theft CrossBody Bag,₹353,https://www.flipkart.com/zweelay-stylish-unisex-waterproof-anti-theft-crossbody-bag-6-l-backpack/p/itmf11bec8c81fad?pid=BKPGYXMHWGQ3KSZD&lid=LSTBKPGYXMHWGQ3KSZDH8BRS2&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_46&otracker=search&otracker1=search&fm=Search&iid=801680a5-9dc3-4789-acb9-73d07ae16563.BKPGYXMHWGQ3KSZD.SEARCH&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
markway,Large 35 L Laptop Backpack spacy comfortable 4th to 10th class casual college Waterproof School Bag,₹264,https://www.flipkart.com/markway-spacy-comfortable-4th-10th-class-casual-college-waterproof-school-bag-35-l-backpack/p/itm254945957396d?pid=BKPGPPRDZGR5CTXE&lid=LSTBKPGPPRDZGR5CTXEGEFK3R&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_47&otracker=search&otracker1=search&fm=Search&iid=en_w_ACmhqOcdGjGmIe6OO-fhBcPJSD2PlMKK78xz-lgBXkOwVv9aFMgFpXxyRMbWLpSFQPSNIYvA09OvnJdur4pQ%3D%3D&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
markway,Large 35 L Backpack /School Bag/College Office Casual Waterproof School,₹285,https://www.flipkart.com/markway-school-bag-college-office-casual-waterproof-school-35-l-backpack/p/itm99496768698ff?pid=BKPGSFTZEGUZX9SC&lid=LSTBKPGSFTZEGUZX9SCCCCWJG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_48&otracker=search&otracker1=search&fm=Search&iid=en_w_ACmhqOcdGjGmIe6OO-fhBcPJSD2PlMKK78xz-lgBUvdcgqZjs6Iwc7wcvgIxTjchuwiGx0osPxUa0ImOJ0Wg%3D%3D&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
SAFARI,,₹349,
Elcom,"Medium 25 L Laptop Backpack Stylish School, College & Travel Bag Laptop Bag for Boys, Girls, Men & Women",₹499,https://www.flipkart.com/elcom-stylish-school-college-travel-bag-laptop-boys-girls-men-women-25-l-backpack/p/itm1ff0db1a3a9c9?pid=BKPHFUNGUW9F9HVS&lid=LSTBKPHFUNGUW9F9HVSWNKHGS&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_50&otracker=search&otracker1=search&fm=Search&iid=801680a5-9dc3-4789-acb9-73d07ae16563.BKPHFUNGUW9F9HVS.SEARCH&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
NASHER MILES,,₹919,
markway,Large 35 L Backpack School /College Office Casual Waterproof,₹279,https://www.flipkart.com/markway-school-college-office-casual-waterproof-35-l-backpack/p/itm22fba92920e5e?pid=BKPGSFTZEYNUWQTH&lid=LSTBKPGSFTZEYNUWQTHFQ3MRG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_52&otracker=search&otracker1=search&fm=Search&iid=en_w_ACmhqOcdGjGmIe6OO-fhBcPJSD2PlMKK78xz-lgBUf2q5DdkJwn8GKN3Uktoa7lS9hV3nvJo4AiO3Rxc_OQA%3D%3D&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
Skyberg,,₹883,
MUSCLEBLAZE,,"₹2,599",
PROVOGUE,,₹659,
SABERTOOTH,"Small 12 L Backpack WOLF Backpack Daypack, Drawstring bag, Yoga Bag sport bag and gym bag 18 Liters",₹209,https://www.flipkart.com/sabertooth-wolf-backpack-daypack-drawstring-bag-yoga-bag-sport-gym-18-liters-12-l/p/itm2b6a0fbf52977?pid=BKPHE3JCUNWADTGU&lid=LSTBKPHE3JCUNWADTGUMUCGFM&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_56&otracker=search&otracker1=search&fm=Search&iid=801680a5-9dc3-4789-acb9-73d07ae16563.BKPHE3JCUNWADTGU.SEARCH&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
markway,Large 35 L Backpack School/College Office Casual Waterproof bag,₹298,https://www.flipkart.com/markway-school-college-office-casual-waterproof-bag-35-l-backpack/p/itm5d272221888ec?pid=BKPGSFTZG6YVZB6F&lid=LSTBKPGSFTZG6YVZB6F0V1GDU&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_57&otracker=search&otracker1=search&fm=Search&iid=en_w_ACmhqOcdGjGmIe6OO-fhBcPJSD2PlMKK78xz-lgBWEH28dAKifsorOl9vWa6rrwqSy-TwYclSrA5mOTBMHnA%3D%3D&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
STOIC,,₹349,
PROVOGUE,,₹659,
FEXMON,Medium 25 L Laptop Backpack Medium Laptop Casual for Men Women Boys Girls/Office,₹288,https://www.flipkart.com/fexmon-medium-laptop-casual-men-women-boys-girls-office-25-l-backpack/p/itm0be535ad4d052?pid=BKPH39J8FGA9JRAJ&lid=LSTBKPH39J8FGA9JRAJ27RYM5&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_60&otracker=search&otracker1=search&fm=Search&iid=801680a5-9dc3-4789-acb9-73d07ae16563.BKPH39J8FGA9JRAJ.SEARCH&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
NASHER MILES,,₹909,
NASHER MILES,,"₹1,509",
PROVOGUE,,₹659,
SABERTOOTH,"Small 12 L Backpack LEAPORD Daypack, Drawstring bag, Yoga Bag sport bags and gym bags",₹209,https://www.flipkart.com/sabertooth-leapord-daypack-drawstring-bag-yoga-bag-sport-bags-gym-12-l-backpack/p/itma17e1d4191e95?pid=BKPHE3JBFCXPNRNX&lid=LSTBKPHE3JBFCXPNRNXLWAJTJ&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_64&otracker=search&otracker1=search&fm=Search&iid=801680a5-9dc3-4789-acb9-73d07ae16563.BKPHE3JBFCXPNRNX.SEARCH&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
HP,,₹299,
LUHI,,₹330,
markway,Large 33 L Laptop Backpack Tuition Bag Backpack for Laptop/MacBook/Office/Travel/Classes/College,₹302,https://www.flipkart.com/markway-tuition-bag-backpack-laptop-macbook-office-travel-classes-college-33-l/p/itm0a07a0dca547e?pid=BKPGPPW5DMJEQ6UM&lid=LSTBKPGPPW5DMJEQ6UMXPAY2V&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_67&otracker=search&otracker1=search&fm=Search&iid=en_w_ACmhqOcdGjGmIe6OO-fhBcPJSD2PlMKK78xz-lgBXKaR0kGUoBlmVKcD5NqzwR63Kzs6MPi7tBGFaVBZWOaQ%3D%3D&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
markway,Large 35 L Laptop Backpack Laptop Water Resistant () Waterproof School Bag,₹301,https://www.flipkart.com/markway-laptop-water-resistant-waterproof-school-bag-35-l-backpack/p/itm794ecbef95dc3?pid=BKPH6GTSN8HRQR5Y&lid=LSTBKPH6GTSN8HRQR5YX7NOL7&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_68&otracker=search&otracker1=search&fm=Search&iid=en_w_ACmhqOcdGjGmIe6OO-fhBcPJSD2PlMKK78xz-lgBVn_uPraAn2EevG8tz5S5regfE1qSTHJr45NKnixctQHw%3D%3D&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
METRONAUT,,₹368,
SABERTOOTH,"Small 12 L Backpack PANTER Backpack Daypack, Drawstring bag, Yoga, sport bag and gym bag 18 Liters",₹239,https://www.flipkart.com/sabertooth-panter-backpack-daypack-drawstring-bag-yoga-sport-bag-gym-18-liters-12-l/p/itmd25cb4ba21454?pid=BKPHE3JBFW6PZ6UC&lid=LSTBKPHE3JBFW6PZ6UC04HW3H&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_70&otracker=search&otracker1=search&fm=Search&iid=801680a5-9dc3-4789-acb9-73d07ae16563.BKPHE3JBFW6PZ6UC.SEARCH&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
NASHER MILES,,₹869,
Flyscape,Medium 28 L Laptop Backpack black stylish backpack,₹291,https://www.flipkart.com/flyscape-black-stylish-backpack-28-l/p/itm5125d0dba3793?pid=BKPGHUJ2FGHHUEXX&lid=LSTBKPGHUJ2FGHHUEXX4QRCSA&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_72&otracker=search&otracker1=search&fm=Search&iid=en_w_ACmhqOcdGjGmIe6OO-fhBcPJSD2PlMKK78xz-lgBVJjdE-yQ80WaDZJBxMQKCWa373THwg6foqP1ORIQyJdg%3D%3D&ppt=sp&ppn=sp&ssid=ai4plm9mw00000001758299611058&qH=4a82715423d654d6
worng,,₹387,
