brand,description,price,product_links
Gear,Medium 26 L Backpack Jacquard Camo,906,https://www.flipkart.com/gear-jacquard-camo-26-l-backpack/p/itm5faf9e50cf7e2?pid=BKPFVHFVCH6ADMJM&lid=LSTBKPFVHFVCH6ADMJMZP2TBP&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_11&otracker=search&otracker1=search&fm=organic&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVbJk6xiEEuYDe7-QctP9lwknKCvwLqin-mqe6l71R9LL-vN4Mn-dv-pi277bRzMbnY%3D&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
PROVOGUE,Medium 25 L Backpack Bags for daily use Backpack,219,https://www.flipkart.com/provogue-bags-daily-use-backpack-25-l/p/itmb4f4298eaa112?pid=BKPGDM579X4MJG7Z&lid=LSTBKPGDM579X4MJG7ZW8QRLI&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_12&otracker=search&otracker1=search&fm=organic&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVYYfIyjqdx8sMF06YC_NsdGTIu0daSdXh21VgpGCjn2VA%3D%3D&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
K.B.SALES,"Black, Brown Men & Women Shoulder Bag Business Men Port",358,https://www.flipkart.com/k-b-sales-black-brown-shoulder-bag-business-men-port/p/itm8a5be1e28fec4?pid=SLBGUFGFFKZBNXBD&lid=LSTSLBGUFGFFKZBNXBDHJGBR8&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_13&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.SLBGUFGFFKZBNXBD.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
K.B.SALES,Black Men & Women Shoulder Bag Sling Bag Business Men Bag Chest Crossbody bags with USB Charging Port,362,https://www.flipkart.com/k-b-sales-black-shoulder-bag-sling-business-men-chest-crossbody-bags-usb-charging-port/p/itma8a3d5ae4a4f2?pid=SLBGUFGFCN8GKRYG&lid=LSTSLBGUFGFCN8GKRYGTPXMI9&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_14&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.SLBGUFGFCN8GKRYG.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
ICHIEF,Grey Men Sling Bag Shade,395,https://www.flipkart.com/ichief-grey-sling-bag-shade/p/itm796112f0cc2d8?pid=SLBH8RFHEM2HBCWZ&lid=LSTSLBH8RFHEM2HBCWZZI15ZU&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_15&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.SLBH8RFHEM2HBCWZ.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
Woons,Grey Men Sling Bag Cross body Men’s Sling Messenger Bag for Travel / Office / Business,153,https://www.flipkart.com/woons-grey-sling-bag-cross-body-mens-messenger-travel-office-business/p/itmb665f7dfbb9db?pid=SLBHFE3ZYXFFKFPG&lid=LSTSLBHFE3ZYXFFKFPGFPQRND&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_16&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.SLBHFE3ZYXFFKFPG.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
Catbox,Large 40 L Laptop Backpack Large Laptop Backpack Casual Laptop Backpack for Men Women Boys Girls/Office,426,https://www.flipkart.com/catbox-large-laptop-backpack-casual-men-women-boys-girls-office-40-l/p/itmc44a41fac53d4?pid=BKPH7HYFV6TJ2FEB&lid=LSTBKPH7HYFV6TJ2FEBXT6J7Y&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_17&otracker=search&otracker1=search&fm=organic&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVZlBBK5SOZ1XytUuP9a0ydWlVhLEgpyJ5nMql13qoeftw%3D%3D&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
ADAAZEL,Large 45 L Laptop Backpack Casual unisex Backpack school college laptop office bag,251,https://www.flipkart.com/adaazel-casual-unisex-backpack-school-college-laptop-office-bag-45-l/p/itm157da5f34b31e?pid=BKPGSJ3ZYJGVGVFP&lid=LSTBKPGSJ3ZYJGVGVFPRFB98S&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_18&otracker=search&otracker1=search&fm=organic&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVaV1LNCbqGH_E-2krQU8i5UiYCJB6h9ofvFCHR4hLJ-OA%3D%3D&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
Gear,30 L Gym Duffel Bag - Clubsport - Brown,659,https://www.flipkart.com/gear-clubsport-gym-duffel-bag/p/itme1ad935ec954c?pid=DFBHF4KNGF7S3RP2&lid=LSTDFBHF4KNGF7S3RP2SWXOSR&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_19&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.DFBHF4KNGF7S3RP2.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
Gear,30 L Gym Duffel Bag - Clubsport - Blue,659,https://www.flipkart.com/gear-clubsport-gym-duffel-bag/p/itm67eebdb2d866a?pid=DFBHF4KNZRGHSVQX&lid=LSTDFBHF4KNZRGHSVQXEJMC7N&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_20&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.DFBHF4KNZRGHSVQX.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
Luzian,Medium 22 L Backpack Casual School Design Tuition College Office Shoulder For Unisex,227,https://www.flipkart.com/luzian-casual-school-design-tuition-college-office-shoulder-unisex-22-l-backpack/p/itmeedb7b2edc7be?pid=BKPGZ8Y6FGZAGP7W&lid=LSTBKPGZ8Y6FGZAGP7WF2SAWO&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVbouNwyYESgOPEcxzxd1QHdarwCrESirtU7b56dCTP5uQ%3D%3D&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
Style look,"Large 90 L Laptop Backpack Trakking bag and hikking ,rucksack travel bag for MEN luggage bag 75L(NBLUE)",399,https://www.flipkart.com/style-look-trakking-bag-hikking-rucksack-travel-men-luggage-75l-nblue-90-l-backpack/p/itm423bb516a5605?pid=BKPHBYZN5PJQEMXW&lid=LSTBKPHBYZN5PJQEMXWBLANNA&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_22&otracker=search&otracker1=search&fm=organic&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVbauvo2GBMC7Mv759GAppUORNe7L8iI6owxCBd0aPfK2g%3D%3D&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
,"ZEBRONICS ZEB-KM-2100 Wired USB Standard Desktop Keyboard Compatible with Desktop, Laptop, Mac stand support,multimedia_keys,KM-2100",226,https://www.flipkart.com/zebronics-zeb-km-2100-wired-usb-standard-desktop-keyboard-compatible-desktop-laptop-mac-stand-support-multimedia-keys-km-2100/p/itme4d7408f2405e?pid=ACCEZ3YWU75CERHH&lid=LSTACCEZ3YWU75CERHHOG2UIJ&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.ACCEZ3YWU75CERHH.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
PROVOGUE,Medium 25 L Backpack DAYPACK Bags 2 Compartment Backpack for daily use library office outdoor hiking,219,https://www.flipkart.com/provogue-daypack-bags-2-compartment-backpack-daily-use-library-office-outdoor-hiking-25-l/p/itm886de191d45ad?pid=BKPGDM57UPRJV6ZH&lid=LSTBKPGDM57UPRJV6ZHTJIBNQ&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.BKPGDM57UPRJV6ZH.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
SKYBAGS,21.65 L Backpack BRAT,399,https://www.flipkart.com/skybags-brat-21-65-l-backpack/p/itma15144b840430?pid=BKPGF764YMNH4TGG&lid=LSTBKPGF764YMNH4TGGTIAS8L&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_25&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.BKPGF764YMNH4TGG.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
PROVOGUE,Medium 25 L Backpack DAYPACK Small Bags for daily use library office outdoor hiking,219,https://www.flipkart.com/provogue-daypack-small-bags-daily-use-library-office-outdoor-hiking-25-l-backpack/p/itmfd4e236876f5f?pid=BKPGDM57XFQUG7H2&lid=LSTBKPGDM57XFQUG7H261IKVP&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_26&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.BKPGDM57XFQUG7H2.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
Gear,"Large 33 L Backpack Diva 17"" Girls",439,https://www.flipkart.com/gear-diva-17-girls-33-l-backpack/p/itme6d02a9ef46b4?pid=BKPHY52MVHYWVJMU&lid=LSTBKPHY52MVHYWVJMULUH6TW&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_27&otracker=search&otracker1=search&fm=organic&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVZfSHt-1EenByh3tULqwalOPb31XOXyse1iTRulYEfXsGJMZAJirnjvZRqZ0WhE16A%3D&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
NASHER MILES,Large 40 L Laptop Backpack Corporate Black Laptop Backpack,1509,https://www.flipkart.com/nasher-miles-corporate-black-laptop-backpack-40-l/p/itmcbb4d30c323d6?pid=BKPGH7X2FMWUJ9DE&lid=LSTBKPGH7X2FMWUJ9DE18C4CI&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_28&otracker=search&otracker1=search&fm=organic&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVbB9wXHRcBvWsrO91eAqUx6jPRlG61VeGjI6gbwr07_MyqhaHrzSI4OjvZa1DRoeKc%3D&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
SKYBAGS,21.65 L Backpack BRAT,399,https://www.flipkart.com/skybags-brat-21-65-l-backpack/p/itmf61c24e9bf653?pid=BKPGF764GSZMWTFM&lid=LSTBKPGF764GSZMWTFMPOIVVR&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_29&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.BKPGF764GSZMWTFM.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
WROGN,Large 35 L Laptop Backpack BP/REXINE/1500,789,https://www.flipkart.com/wrogn-bp-rexine-1500-35-l-backpack/p/itm4adb05787320f?pid=BKPGHPVQTF9XMBQH&lid=LSTBKPGHPVQTF9XMBQHSFS5H0&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_30&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.BKPGHPVQTF9XMBQH.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
Bluejay,Large 40 L Backpack 40L Casual Laptop Backpack School/College/Office/Travel Bag For Men & Women,285,https://www.flipkart.com/bluejay-40l-casual-laptop-backpack-school-college-office-travel-bag-men-women-40-l/p/itm778ec67506840?pid=BKPGKVBPMK5KNWGE&lid=LSTBKPGKVBPMK5KNWGERRU6TW&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_31&otracker=search&otracker1=search&fm=organic&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVYwvv42bUzcbJlxtQvwerv6FmYyrlQ-G04d86w15tgSww%3D%3D&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
ezra,Medium 30 L Backpack Sleek and Functional College Bags/Laptop Bags,234,https://www.flipkart.com/ezra-sleek-functional-college-bags-laptop-bags-30-l-backpack/p/itmb20abe8e4fbd2?pid=BKPGSFB6UGZVUDDD&lid=LSTBKPGSFB6UGZVUDDD5XQDCE&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_32&otracker=search&otracker1=search&fm=organic&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVbGDWbZrrujlpRwor39kGB7mCYlgnThKKblFv5NMp6_0A%3D%3D&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
SKYBAGS,Medium 22 L Backpack Polyester,638,https://www.flipkart.com/skybags-polyester-22-l-backpack/p/itm117755d2b7bce?pid=BKPGJNM6YHVKP8CX&lid=LSTBKPGJNM6YHVKP8CXO8YRKZ&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_33&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.BKPGJNM6YHVKP8CX.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
MYSASHOP,"Grey, Brown Men & Women Sling Bag Anti-Theft, Waterproof, USB Charging, Crossbody with Adjustable Strap",379,https://www.flipkart.com/mysashop-grey-brown-sling-bag-anti-theft-waterproof-usb-charging-crossbody-adjustable-strap/p/itm3552e228f3e11?pid=SLBH9NS5KYB4NYZF&lid=LSTSLBH9NS5KYB4NYZFCCHUIJ&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_34&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.SLBH9NS5KYB4NYZF.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
LUHI,Brown Men & Women Sling Bag -Black_Anti-theft Water-Resistant Cross body s With USB Charging,357,https://www.flipkart.com/luhi-brown-sling-bag-black-anti-theft-water-resistant-cross-body-s-usb-charging/p/itmad86f098572f7?pid=SLBGRV9YUZCWVCGP&lid=LSTSLBGRV9YUZCWVCGPNNENDC&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_35&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.SLBGRV9YUZCWVCGP.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
bellira,Brown Men Sling Bag PU Synthetic Leather Men's Sling Bag Cross Body Travel Office Business messenger,380,https://www.flipkart.com/bellira-brown-sling-bag-pu-synthetic-leather-men-s-cross-body-travel-office-business-messenger/p/itm2d92690bcaee1?pid=SLBHADEFWBBUWYGR&lid=LSTSLBHADEFWBBUWYGRM4RE1D&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_36&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.SLBHADEFWBBUWYGR.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
markway,Large 35 L Laptop Backpack spacy comfortable 4th to 10th class casual college Waterproof School Bag,264,https://www.flipkart.com/markway-spacy-comfortable-4th-10th-class-casual-college-waterproof-school-bag-35-l-backpack/p/itm254945957396d?pid=BKPGPPRDZGR5CTXE&lid=LSTBKPGPPRDZGR5CTXEGEFK3R&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_37&otracker=search&otracker1=search&fm=organic&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVZy_IqKVL7bWYO9Dk-3hsxD8zXadjL9k_FGbwVCpvo8TQ%3D%3D&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
MONVELLI,Large 45 L Laptop Backpack Smart Tracker,630,https://www.flipkart.com/monvelli-smart-tracker-45-l-backpack/p/itmd37d82ead025c?pid=BKPH6J8CJUKGAAAP&lid=LSTBKPH6J8CJUKGAAAPENWP7A&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_38&otracker=search&otracker1=search&fm=organic&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVZGGrayyXumJQJIYVcL_28gu0j7xpFPkqAAhBD8dbM3-g%3D%3D&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
HOPZ,Black Men & Women Sling Bag Sling Chest Bag For Men & Women Waterproof Sling Backpack Bag with USB Charging,344,https://www.flipkart.com/hopz-black-sling-bag-chest-men-women-waterproof-backpack-usb-charging/p/itm65d28a0217de4?pid=SLBGQJHVF5H8TXJZ&lid=LSTSLBGQJHVF5H8TXJZQNCC7V&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_39&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.SLBGQJHVF5H8TXJZ.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
DEZiRE CRAfTS,Black Men Sling Bag - Extra Large Stylish Shoulder Cross Body Office Business Messenger Bag Water Resistant for Men and Women,278,https://www.flipkart.com/dezire-crafts-black-sling-bag-stylish-shoulder-cross-body-office-business-messenger-water-resistant-men-women/p/itm2ee0819936c3e?pid=SLBGFD62EYBHZFRG&lid=LSTSLBGFD62EYBHZFRG4ULJRB&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.SLBGFD62EYBHZFRG.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
NASHER MILES,"Large 45 L Backpack Wave Backpack for Men & Women | 3 compartment/Casual/College Bag|Navy Blue, 45L",919,https://www.flipkart.com/nasher-miles-wave-backpack-men-women-3-compartment-casual-college-bag-navy-blue-45l-45-l/p/itm1d6a954e28adb?pid=BKPGQP8W4NW25HXY&lid=LSTBKPGQP8W4NW25HXYJZWYLS&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_41&otracker=search&otracker1=search&fm=Search&iid=en_V2v8L70VYSGojLo0tq0Ru7VNKntROg0rDOD2GGDmhelJmu7h0gRCVxhtYVNYEL2ngVEAoqzy-FeTmKbXOQXag_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=f0qfh3w58w0000001758312552510&qH=4a82715423d654d6
NASHER MILES,"Large 45 L Backpack Wave Backpack for Men & Women | 3 compartment/Casual/College Bag | Red, 45L",869,https://www.flipkart.com/nasher-miles-wave-backpack-men-women-3-compartment-casual-college-bag-red-45l-45-l/p/itm631d290c3e367?pid=BKPGQP8WAE8KQNH8&lid=LSTBKPGQP8WAE8KQNH8JBIMNU&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_42&otracker=search&otracker1=search&fm=organic&iid=en_V2v8L70VYSGojLo0tq0Ru7VNKntROg0rDOD2GGDmhenOmbjzJ1cn80PLKqzu3L9z1MVON_WAYDsHCfeJKKf_evUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=f0qfh3w58w0000001758312552510&qH=4a82715423d654d6
MUSCLEBLAZE,"40 L Gym Duffel Bag - Hybrid Gym Bag cum Backpack, Duffle Bag - Grey",1099,https://www.flipkart.com/muscleblaze-expandable-hybrid-gym-bag-cum-backpack-duffle-duffel/p/itma2c3b9f9905d2?pid=DFBGZ7T7Z6NVZGA7&lid=LSTDFBGZ7T7Z6NVZGA7NKYYFJ&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_2_43&otracker=search&otracker1=search&fm=organic&iid=be258725-c33b-411f-a3a0-8c131b9e6947.DFBGZ7T7Z6NVZGA7.SEARCH&ppt=None&ppn=None&ssid=f0qfh3w58w0000001758312552510&qH=4a82715423d654d6
